globalsum1 = 120 
Time consumed :0.005153
Time consumed :0.005211
Time consumed :0.004857
Time consumed :0.005525
Time consumed :0.005560
Time consumed :0.005657
Time consumed :0.005776
Time consumed :0.005891
Time consumed :0.005595
Time consumed :0.005767
Time consumed :0.005958
Time consumed :0.007640
Time consumed :0.008419
